GGDENAME,GDEKT,Summe_Flaeche,Summe_Stromertrag,Ertrag_pro_Quadratmeter
Uster,ZH,1722793.1874546572,302021460,175.30917941823415
Balgach,SG,408349.5250573905,71584700,175.30251808163436
Ferrera,GR,18165.69937682397,3184353,175.29481986598535
Villnachern,AG,104850.29656319946,18379638,175.29409646372824
Wiesendangen,ZH,433678.42632469774,76020766,175.29293915829416
Risch,ZG,506634.53744579357,88801843,175.27791028163213
Dietwil,AG,97055.89557458102,17011693,175.27727604066712
Aesch (BL),BL,587190.1675329288,102915709,175.26810680839378
Kaisten,AG,234334.26297123305,41069948,175.26224069521476
Leuggern,AG,211157.4152877913,37007913,175.26219929127785
Riggisberg,BE,315731.87789699924,55333066,175.2533395378316
Oberbalm,BE,123383.72486523853,21623213,175.25174429299474
Cham,ZG,724149.3371458595,126892106,175.22919581771455
Moosleerau,AG,76673.35373877143,13434495,175.21726055927792
Cornol,JU,115947.64034337638,20315832,175.215570923523
Lüterkofen-Ichertswil,SO,82951.54640057475,14533477,175.20441306564118
Rohrbach,BE,160999.25520290717,28205955,175.19307753599276
Böckten,BL,82398.83837743869,14435705,175.19306442009972
Unterägeri,ZG,528613.4162168676,92606991,175.18849911672936
Elsau,ZH,237885.77955571093,41674175,175.1856503479656
Unterlunkhofen,AG,88152.28977305269,15442769,175.18284595621142
Ossingen,ZH,155147.5219601679,27179172,175.18276577422807
Le Locle,NE,689015.0695523504,120694085,175.16900621406486
Roggwil (BE),BE,357846.0323289071,62677995,175.15352787924937
Drei Höfe,SO,71607.91219497267,12542000,175.14824291833673
Schöfflisdorf,ZH,102992.4962331567,18038434,175.14318673434417
Pfyn,TG,200924.64054826045,35190526,175.14290882380612
Dietikon,ZH,1064488.9434779303,186427379,175.13322251229673
Kappel (SO),SO,194375.4144457778,34040196,175.1260368861913
Bleienbach,BE,100454.55016444149,17590797,175.111998124568
Unterlangenegg,BE,117007.49671849795,20486897,175.09046492369907
Flurlingen,ZH,109147.05539994614,19110047,175.08531888446558
Gerzensee,BE,122550.31503134653,21454282,175.06509056718718
Untervaz,GR,162094.7729454396,28375970,175.0578965896157
Mönthal,AG,51989.67694523836,9100776,175.04967398789586
Embrach,ZH,473904.3353870007,82955311,175.04653324653987
Feuerthalen,ZH,190297.50781929895,33310014,175.0417773817103
Bettenhausen,BE,71989.75139825956,12600919,175.0376790480852
Endingen,AG,174013.46794548753,30458488,175.03523353457678
Buch (SH),SH,44158.374809408415,7728534,175.0185334799358
Ruswil,LU,481556.71752409486,84279888,175.01549647842475
Root,LU,283905.84459069907,49687421,175.01373059661128
Niederwil (AG),AG,192938.94530522855,33763336,174.99492363548765
Russikon,ZH,378554.7311756471,66242053,174.9867259465424
Diemtigen,BE,492520.8049371705,86179734,174.97683983317964
Homberg,BE,62542.39430918712,10943419,174.97601620270035
Roggwil (TG),TG,354160.7098496084,61965025,174.96301333457617
Hendschiken,AG,95189.49986968105,16654304,174.9594653065783
Beinwil (Freiamt),AG,93627.57984400232,16380862,174.95765699907002
Bissone,TI,57771.83836245139,10106381,174.93611570042418
Ringgenberg (BE),BE,197646.46849518464,34575466,174.93591594753124
Warth-Weiningen,TG,164375.34552945252,28753085,174.92334332369853
Zäziwil,BE,140433.7166077933,24562733,174.906237571134
Brislach,BL,172061.1981137202,30094327,174.90478579667797
Birmensdorf (ZH),ZH,406133.42063637474,71029221,174.89134700784675
Aarwangen,BE,349377.49734863814,61100738,174.88458319062423
Brittnau,AG,315779.77170707687,55219471,174.86703059378547
Kiesen,BE,75858.35488468433,13264923,174.8643642505114
Sissach,BL,502766.50796600594,87904239,174.84107952143773
Büttikon,AG,60737.086876455214,10618933,174.83441412986895
Bergdietikon,AG,198620.18718427673,34724126,174.826771096452
Gunzgen,SO,160603.92019857952,28076977,174.82124325037697
Wallisellen,ZH,887387.7208707731,155126423,174.81245159418933
Rafz,ZH,277943.0306378795,48587143,174.8097186984414
Bichelsee-Balterswil,TG,303674.72798351996,53081115,174.7959580057009
Lostorf,SO,322825.5015909336,56426560,174.78966104573914
Dierikon,LU,123075.65602831681,21511279,174.78094120457715
Schleitheim,SH,208789.67233741865,36490511,174.7716282682258
Uitikon,ZH,290004.30290676374,50683969,174.76971373178168
Altstätten,SG,1123259.5148399372,196301498,174.76059219313416
Thörigen,BE,115246.33662603654,20139609,174.75270442088868
Wil (ZH),ZH,146031.13155651072,25518768,174.748820528894
Port-Valais,VS,197909.24642142587,34582832,174.7408603959801
Fontenais,JU,159154.52140987923,27810313,174.73781299859272
Ederswiler,JU,25147.166638334675,4393519,174.71228720067657
Kölliken,AG,332798.9528515561,58141133,174.70347337881697
Gambarogno,TI,659696.5755763833,115250668,174.70254093604225
Arni (BE),BE,134452.25866535874,23488015,174.6940901785804
Läufelfingen,BL,156735.7194870203,27379731,174.68724480680606
Zofingen,AG,740043.8385430471,129272085,174.68165839270137
Münchenstein,BL,805921.2486455531,140765521,174.66411418804663
Zeihen,AG,89129.2384774522,15566593,174.6519241711912
Henggart,ZH,124669.74847692777,21773137,174.64651421855947
Dinhard,ZH,151419.22166037664,26444291,174.64289348490252
Zuzgen,AG,88083.63716347465,15382967,174.6404609910773
Tavannes,BE,250985.95847833762,43822315,174.60066398010176
Benken (SG),SG,370250.74095820263,64646009,174.60062019780764
Petit-Val,BE,71186.49542075708,12428841,174.59548930647185
Dägerlen,ZH,123176.90178418825,21504645,174.58342179832673
Bubendorf,BL,365573.83284167317,63822766,174.5824243050817
Remigen,AG,96071.91457846957,16771624,174.57364177229215
Güttingen,TG,239724.3823203175,41847028,174.56308613649648
Rothenbrunnen,GR,27866.982212518014,4864315,174.55478181684563
Twann-Tüscherz,BE,103689.6000445899,18097922,174.5394137137891
Erlinsbach (AG),AG,261306.00654586407,45608055,174.5388695915604
Reitnau,AG,170782.05585585372,29807879,174.5375346995409
Steinen,SZ,209846.07238791676,36625675,174.53590902713964
Lufingen,ZH,107439.12505015457,18749585,174.51356748528386
Binningen,BL,638397.85003036,111407462,174.51102317262163
Vinelz,BE,102332.93213336375,17856648,174.49561570979526
Porrentruy,JU,543142.413596191,94773384,174.49085475114632
Schinznach,AG,225512.02034253144,39349779,174.49082731923295
Jaun,FR,73329.35365095038,12795141,174.48866467452044
Niedergösgen,SO,271854.52385017165,47432195,174.4763865917549
Villeneuve (VD),VD,338301.9325775374,59024610,174.47316824438124
Beatenberg,BE,156416.7251803476,27288872,174.46262200244945
Bremgarten (AG),AG,515448.6473449954,89926157,174.4619128659997
Rapperswil-Jona,SG,1420260.514549445,247773837,174.45661162987574
Fischbach-Göslikon,AG,109025.53223895305,19019104,174.44633022579993
Oberägeri,ZG,481228.86102332926,83942241,174.43309784350322
Fällanden,ZH,409966.3709757078,71507352,174.42248209240827
Ettingen,BL,269854.09719610267,47064999,174.409058409804
Winkel,ZH,232619.35182564767,40570102,174.4055328226003
Känerkinden,BL,50237.37904406731,8760652,174.38513247905144
Linden,BE,154386.63374459578,26922327,174.38249897033202
Mettembert,JU,11977.665554656916,2088674,174.3807247304483
Kradolf-Schönenberg,TG,371204.57803447585,64727904,174.37259083046212
Thierachern,BE,167081.11079920668,29133993,174.3703573709921
Benken (ZH),ZH,78672.08235754812,13717082,174.35768304261654
Wallbach,AG,153496.16413680202,26760047,174.3369103096958
Hohentannen,TG,134949.10658407622,23525957,174.33206929267678
Nottwil,LU,236395.2175558959,41209917,174.32635662460416
Vordemwald,AG,164717.681143895,28712631,174.3142011264538
Dürnten,ZH,501006.5877152028,87331244,174.31156823359663
Heimenhausen,BE,111354.71642621243,19408319,174.29274325224148
Rothenthurm,SZ,202015.4687347566,35209039,174.2888265958928
Onsernone,TI,130738.99940855635,22784001,174.2708839984351
Magden,AG,245516.63392961823,42786003,174.2692636143968
Neuenkirch,LU,386148.9836769635,67283260,174.24171199240146
Othmarsingen,AG,168292.986641736,29322093,174.23241208750548
Leuzigen,BE,145621.71466776557,25369442,174.21469083700956
Herznach-Ueken,AG,189073.1167845383,32933664,174.18480511711329
Bäretswil,ZH,463848.84847606486,80787460,174.1676416044153
Jonen,AG,159664.98576881737,27807376,174.16076459157392
Weisslingen,ZH,250107.315777107,43556286,174.15038766325773
Wagenhausen,TG,229291.90917107693,39930250,174.1459179451799
Meyriez,FR,47838.122877667025,8330222,174.13354661306997
Dättlikon,ZH,56088.53191564761,9766410,174.1248998046134
Zumikon,ZH,336165.2571291603,58524491,174.09440672066214
Stammheim,ZH,359751.71473086916,62628840,174.0890659738835
Kreuzlingen,TG,1239593.3386694016,215743496,174.04376844391754
Schwyz,SZ,1114987.6175336794,194055156,174.0424314569918
Habsburg,AG,35032.29582172992,6096200,174.01657119538922
Heiden,AR,285262.11695243977,49639687,174.01429790369312
Neerach,ZH,205828.83393575432,35814816,174.00290967580827
Oberdiessbach,BE,333480.8563833259,58024123,173.99536401964576
Honau,LU,30785.836107653442,5356531,173.9933578957874
Solothurn,SO,993385.8845668992,172811133,173.96173600286556
Einsiedeln,SZ,1202920.6709675954,209261895,173.96150889291448
Hochfelden,ZH,120408.56221310692,20946172,173.95915718126506
Andelfingen,ZH,309780.1459142807,53881273,173.93391316598286
Schwarzhäusern,BE,56331.09314740912,9797004,173.91822974858425
Kilchberg (BL),BL,23188.60829108443,4032840,173.91470628060713
Grüningen,ZH,314621.7766742463,54714464,173.90552103025712
Basse-Allaine,JU,163951.0537167429,28509873,173.89258777962056
Staffelbach,AG,121725.93532273102,21166792,173.88892468873334
Rottenschwil,AG,69721.90312148027,12120908,173.8464880810996
Knonau,ZH,191415.40377216425,33273650,173.82953171106638
Neuhausen am Rheinfall,SH,454182.3937807663,78939414,173.80553513508502
Saint-Maurice,VS,247078.4687182158,42941089,173.7953502090576
Kleinandelfingen,ZH,189061.94198677657,32856464,173.7867687950548
Lausen,BL,288413.2777436902,50119237,173.77576161573404
Küttigen,AG,389374.1583249342,67654397,173.7516359355881
Würenlingen,AG,313313.77085330343,54435276,173.74045147057112
Wald (ZH),ZH,751998.6689708519,130648309,173.7347609654666
Oberembrach,ZH,97957.4539569695,17018419,173.732761648499
Willisau,LU,725789.2717841011,126081265,173.71607696828164
Uzwil,SG,770982.6700424261,133928164,173.71099144502188
Wölflinswil,AG,100052.34015149827,17379133,173.70041493966747
Zeiningen,AG,192295.45943424213,33397268,173.67684134747142
Mühlau,AG,95560.18530746235,16596076,173.67145057957524
Rickenbach (BL),BL,59501.60478705498,10332476,173.65037526261656
Rheinfelden,AG,541010.4829672695,93942683,173.64299945678394
Neuheim,ZG,206146.3472035048,35793613,173.63205065508654
Wittinsburg,BL,53302.45079054925,9254097,173.61485002563504
Hauptwil-Gottshaus,TG,268244.79267779196,46568315,173.60379873594243
Aedermannsdorf,SO,70245.01301663271,12194754,173.60312819804744
Trient,VS,21227.409384510942,3685118,173.60187167676378
Gempen,SO,74513.8595735186,12935565,173.5994494720437
Aarburg,AG,403386.2476304153,70021083,173.58321809759292
Veltheim (AG),AG,140934.72255899955,24462404,173.57258421365464
Buchberg,SH,84828.01710051131,14723668,173.57081425767822
Quinto,TI,164792.17770934684,28600930,173.55757049612546
Walliswil bei Niederbipp,BE,21227.520936889163,3684112,173.55356807575933
Buchs (SG),SG,762845.8750381526,132391589,173.54959020179356
Grandval,BE,45776.65270783331,7943399,173.52511662873778
Emmen,LU,1233760.9100325939,214085215,173.52244933286485
Egg,ZH,560710.8633029781,97290023,173.51192810300464
Matten bei Interlaken,BE,244565.78912597636,42429791,173.49029539918325
Windisch,AG,364045.0897126206,63152774,173.47514301004082
Wisen (SO),SO,44394.62583406649,7700964,173.46613143635545
Gränichen,AG,504940.0540090292,87587146,173.46048368433412
Altnau,TG,243266.81599492114,42196464,173.45754219466156
Hüntwangen,ZH,102043.27071164681,17699658,173.452476352072
Niederweningen,ZH,174416.4275650242,30252536,173.45003806319534
Hedingen,ZH,260492.4911508438,45182126,173.448861425477
Wynau,BE,137218.78692242166,23799031,173.43857596886554
Bünzen,AG,84485.5863394328,14651687,173.42232722555505
Sarnen,OW,681010.4914626486,118100224,173.4190962996015
Alpnach,OW,342491.95627514395,59386546,173.3954474314465
Augst,BL,86293.7318318818,14961875,173.38310306418148
Seltisberg,BL,109782.18924825199,19033849,173.37829688346343
Bütschwil-Ganterschwil,SG,602933.2465417353,104533322,173.3746191631915
Bischofszell,TG,561727.3520333589,97387154,173.3708598085438
Laupersdorf,SO,160545.3107279328,27833648,173.3694237084765
Eschert,BE,36418.17803589481,6313316,173.35617377062118
Val Terbi,JU,315320.97149986605,54662073,173.35375043401837
Schmiedrued,AG,137355.35653742705,23809722,173.34396415411908
Walliswil bei Wangen,BE,57335.58497029602,9938637,173.34151217169813
Eiken,AG,182585.9957082503,31648774,173.33626205687102
Dozwil,TG,76121.74490510086,13194639,173.33600295749181
Rüti (ZH),ZH,702218.5916080747,121716570,173.33145469884252
Bättwil,SO,96775.97442957983,16773332,173.32124113310078
Rüfenach,AG,99241.77036961523,17199246,173.30652139661828
Fläsch,GR,58273.221789927404,10098939,173.30325473347372
Auenstein,AG,132707.76038302077,22998625,173.30278902772102
Crémines,BE,59736.91310047678,10352468,173.30102046932475
Hellsau,BE,21279.900269552054,3687772,173.29836856785366
Thalheim an der Thur,ZH,94583.54904996636,16391067,173.29722942983423
Flawil,SG,705999.1269344573,122346011,173.29484744725215
Bad Ragaz,SG,502959.10414027894,87159375,173.2931649561922
Buchegg,SO,319410.10312746064,55350373,173.28936203972367
Eggenwil,AG,63238.337977793,10958255,173.2849937303561
Hersberg,BL,29327.89381636744,5081944,173.2802236607883
Oberthal,BE,112926.92958170657,19563737,173.24244157231738
Ufhusen,LU,111745.36964897485,19358840,173.2406457718277
Bern,BE,5589093.084197553,968204905,173.23112898897242
Mettmenstetten,ZH,459310.20505923673,79554121,173.20346929748706
Corcelles (BE),BE,25677.52573387726,4446389,173.16267330748784
Wangen (SZ),SZ,373569.93663577235,64673878,173.12388299344468
Bovernier,VS,55000.82463702928,9521112,173.1085317871746
Eglisau,ZH,285952.1618959189,49500268,173.10681504138145
Steinach,SG,252932.07113930612,43782478,173.09974888825445
Aristau,AG,112564.13010821078,19482467,173.0788216572278
Gretzenbach,SO,219211.56359452935,37939308,173.07165451442825
Niederdorf,BL,148705.26307662087,25735790,173.06576423417877
Wangenried,BE,52744.722826188576,9126367,173.02900671360845
Mörschwil,SG,245509.03266989006,42479647,173.02681916847382
Liestal,BL,956917.6047267616,165560187,173.0140465408974
Oberuzwil,SG,371817.0010290386,64327236,173.00778560950226
Elgg,ZH,363098.99322152615,62817319,173.00328608092627
Beggingen,SH,65577.81128243389,11344723,172.9963653580929
Wahlen,BL,113020.06404853318,19549135,172.97048240571863
Waldstatt,AR,162948.45574685046,28184604,172.9663768264632
Grono,GR,127178.59378996094,21997271,172.96362811126153
Fisibach,AG,53394.54408037114,9234462,172.9476701982884
Tübach,SG,118977.18394595226,20576638,172.9460835898364
Winterthur,ZH,4782357.073618279,827055076,172.93879634425943
Nenzlingen,BL,47091.15791989483,8143595,172.932570777996
Romont (BE),BE,22341.915693652703,3862945,172.9012432491389
Gebenstorf,AG,280047.52007025847,48420170,172.89983495605432
Hagenbuch,ZH,127051.59642130948,21965801,172.88882327114015
Court,BE,151345.7390239765,26165873,172.88807183302828
Rünenberg,BL,87722.25864747918,15163556,172.8587046639587
Sils im Domleschg,GR,67547.64299450343,11675572,172.8494360780298
Altikon,ZH,72028.20186114685,12448344,172.82597202686568
Affoltern im Emmental,BE,178894.5147463082,30915894,172.8163328196065
Erlinsbach (SO),SO,245276.2014671024,42386249,172.81027978446187
Herbligen,BE,50350.91071827035,8700967,172.80654661213038
Zillis-Reischen,GR,36617.15746600162,6326812,172.78271820728665
Coeuve,JU,93162.26058831016,16096369,172.7777846775408
Obfelden,ZH,362555.5280997675,62628809,172.74266738739644
Winznau,SO,130974.79449493157,22624767,172.74138193723624
Bannwil,BE,86218.85806360623,14892421,172.72811696268832
Gisikon,LU,75281.74264071339,13000506,172.69135309534067
Nuglar-St. Pantaleon,SO,117110.89460808858,20222597,172.67904124270325
Stüsslingen,SO,116395.7142368491,20097892,172.66865993969145
Zeglingen,BL,83275.27278925026,14378177,172.6584197014607
Centovalli,TI,147074.99762058468,25385102,172.5997104245208
Balm bei Günsberg,SO,28528.15768597448,4922649,172.55404482078282
Möriken-Wildegg,AG,318995.67193926923,55043012,172.55096805977718
Hombrechtikon,ZH,597570.2603402138,103090232,172.51566692978963
Eggersriet,SG,157137.9822872087,27108230,172.51226982444624
Küssnacht (SZ),SZ,861618.9790841647,148638979,172.51126380478746
Alchenstorf,BE,76990.34535218221,13280866,172.50040819077282
Lüsslingen-Nennigkofen,SO,123919.03844375143,21374369,172.4865627463864
Heiligenschwendi,BE,73474.6018714141,12672773,172.4782806197205
Mandach,AG,39176.500789971076,6757045,172.47699165949396
Walenstadt,SG,529020.0270243536,91230772,172.45239752672003
Romanshorn,TG,817044.6215867052,140893645,172.4430236458613
Hüttikon,ZH,41960.317622051916,7234244,172.40679789797633
Ellikon an der Thur,ZH,85077.01496229626,14667588,172.40365105075986
Sigriswil,BE,463122.3439586044,79834160,172.38244071233126
Montreux,VD,1040982.5776444958,179445835,172.38120872881913
Blauen,BL,71809.92386022599,12377434,172.363836843665
Bönigen,BE,178813.8827779909,30816105,172.3361996353505
Wegenstetten,AG,107192.44300480442,18467456,172.28318976900528
Oppligen,BE,58633.19655203728,10100777,172.27061790901175
Wohlenschwil,AG,112082.9018735699,19306924,172.2557471056407
Schönenwerd,SO,324698.28181159426,55926900,172.24267306856743
Brugg,AG,721069.3414864112,124186513,172.22547937484364
Aeugst am Albis,ZH,184233.44757863006,31727047,172.21111267789217
Wartau,SG,482575.5814189525,83097275,172.19535799068606
Stein am Rhein,SH,284389.45577805775,48966919,172.18261087082848
Spiringen,UR,82669.3224996025,14233531,172.1742790388592
Bennwil,BL,87106.76612360902,14994584,172.14029021260998
Brienzwiler,BE,57862.98374924833,9960468,172.13885898390768
Tägerig,AG,90394.46152834017,15555752,172.0874458124076
Hemishofen,SH,52073.00452295668,8960470,172.0751487663771
Thalheim (AG),AG,92175.31498422784,15860262,172.06626310649284
Buch am Irchel,ZH,99241.80131691149,17075830,172.06287847870976
Rheinau,ZH,151391.18135857605,26047477,172.05412340567918
Appenzell,AI,583125.111761831,100327244,172.05097495608663
Muttenz,BL,1187158.5500528547,204240246,172.041254296578
Diegten,BL,174554.3897863286,30026077,172.01559374562171
Zurzach,AG,531129.100237877,91338325,171.97010097750672
Ennetbürgen,NW,248162.62168067467,42666044,171.92776136488794
St. Margrethen,SG,413561.73966625606,71093815,171.90617066601143
Boningen,SO,62182.517326619374,10689129,171.8992646092851
Hochwald,SO,117088.49426761694,20124365,171.87312148710222
Hüttlingen,TG,132717.49339484793,22805387,171.83406962149047
Meierskappel,LU,121793.99120655356,20928356,171.8340600605416
Ottenbach,ZH,228451.17202416863,39255332,171.8324824170613
Beinwil am See,AG,264652.2583288686,45473302,171.82283758747624
Interlaken,BE,430355.0963035061,73933297,171.7960299181838
Ramlinsburg,BL,63238.56302498496,10863708,171.78929248768432
Arboldswil,BL,59309.09660210876,10188121,171.78007394632542
Breitenbach,SO,225557.7363818929,38742242,171.76197376979047
Murgenthal,AG,287311.8898945808,49346758,171.75327487527957
Trimbach,SO,327841.7347023368,56307828,171.75308095268767
Stadel,ZH,173409.23754167356,29780509,171.7354243763581
Trüllikon,ZH,104028.68627587258,17865246,171.73384226561646
Männedorf,ZH,528826.2841729281,90815174,171.72969029334993
Laufenburg,AG,261572.36464313226,44914688,171.71037185552035
Schaffhausen,SH,1988742.1867665842,341476640,171.70483045627606
Sattel,SZ,229851.4360390328,39466576,171.7047179696449
Lütisburg,SG,226026.56285384274,38808743,171.69992106235404
Lupsingen,BL,108386.80493927533,18607418,171.6760449800598
Mesocco,GR,178103.54506650392,30575239,171.6711421357907
Mumpf,AG,85863.86366763075,14735365,171.6131137196309
Berneck,SG,337703.69211277046,57952131,171.60644776322985
Gurzelen,BE,83704.02581530099,14362796,171.59026534389818
Wildberg,ZH,137282.12117231986,23554886,171.5801431304615
Arisdorf,BL,173697.4263859718,29794538,171.5312576583246
Riehen,BS,859267.928452704,147390801,171.53066711730847
Mosnang,SG,269801.3979100804,46264160,171.47487136230092
Siglistorf,AG,49492.33900883367,8486032,171.4615265705136
Kappel am Albis,ZH,146722.27827410557,25152893,171.43199584871178
Ebikon,LU,518023.44197365094,88797744,171.4164588028753
Buus,BL,119259.73906315197,20438018,171.3739956212498
Roggenburg,BL,51546.64220389657,8831233,171.3250877732715
Herrliberg,ZH,441437.55481410894,75614627,171.2917856113117
Wittnau,AG,120337.41934630074,20612545,171.28957153952499
Courchavon,JU,40968.53308322901,7016985,171.27742859976823
Reutigen,BE,93602.39534043631,16029096,171.24664322639848
Degersheim,SG,307966.4471570707,52728286,171.2143854850111
Maisprach,BL,104679.5708795606,17922454,171.21252837978037
Rehetobel,AR,148520.60705980353,25427365,171.2042894476009
Bonstetten,ZH,280890.1396559019,48088610,171.20077642778728
Welschenrohr-Gänsbrunnen,SO,115842.81370421495,19831054,171.1893329061848
Sevelen,SG,413687.74690063787,70812272,171.1732400355772
Freimettigen,BE,37406.343978257864,6402548,171.16208961029255
Lüscherz,BE,54735.30220651459,9366110,171.1164389786679
Büren (SO),SO,78916.29969305875,13503538,171.11215366814432
Eppenberg-Wöschnau,SO,37494.58458255669,6415683,171.10959012957616
Lampenberg,BL,56594.287131196994,9682117,171.07940555121573
Aesch (ZH),ZH,127638.22813622533,21834810,171.0679497736071
Krattigen,BE,92499.27284731207,15820292,171.031528281465
Rüdlingen,SH,79275.48824965935,13555876,170.99706730671886
Bühler,AR,159340.7391998907,27244642,170.98352961587545
Châtillon (JU),JU,38460.37113200844,6576057,170.98267142115827
Zell (ZH),ZH,292849.2122128032,50069703,170.9743475888749
Schlatt (ZH),ZH,81278.05522937562,13895639,170.96421611940613
Les Clées,VD,20941.0770569939,3580072,170.95930597343977
Berg (SG),SG,66183.24685331163,11314474,170.9567683356087
Thürnen,BL,90583.78064563802,15485617,170.95352931425364
Perrefitte,BE,44728.409659562,7646192,170.9471018128498
Hellikon,AG,89384.63105432986,15279841,170.94483492036332
Olsberg,AG,38442.644047887974,6571438,170.94136375775724
Rifferswil,ZH,133043.1685354434,22738070,170.90745996433824
Turgi,AG,121011.17513745114,20681324,170.90424893824076
Rütschelen,BE,66375.16422990567,11342872,170.89030410096387
Häutligen,BE,31907.95285839326,5452650,170.886863980235
Tenniken,BL,85086.04411930595,14537274,170.85380041427388
Schlossrued,AG,107995.28366845068,18451249,170.85235922566753
Starrkirch-Wil,SO,98314.2674052354,16794002,170.81958136124697
Holderbank (AG),AG,76171.3922087527,13010791,170.80941574945976
Oberlangenegg,BE,72068.12376366857,12309552,170.80439113922884
Blenio,TI,271064.136191918,46297321,170.7984008892298
Röschenz,BL,160099.182892655,27340689,170.77344497336802
Rüegsau,BE,312902.16412393935,53427621,170.74864646457837
Baden,AG,1025555.726725461,175104445,170.74103379939984
Madiswil,BE,393502.54620874114,67179556,170.7220363559307
Spiez,BE,813284.765326712,138818276,170.68840081399293
Péry-La Heutte,BE,147291.8144919899,25139884,170.68079503744025
Hasle (LU),LU,175622.32512754845,29972307,170.66342208049088
Schwaderloch,AG,65505.36370116588,11179139,170.65990276764208
Zunzgen,BL,177066.62902937247,30215751,170.64622038400978
Brenzikofen,BE,50822.48263705812,8672186,170.6368038321001
Dorf,ZH,58831.10438749958,10038394,170.6307250987618
Lützelflüh,BE,495033.86153954756,84459361,170.6133005474266
Schleinikon,ZH,55541.67486339114,9475615,170.60369575289144
Willadingen,BE,31394.614514408036,5355997,170.60241327511616
Hausen am Albis,ZH,348571.3980202765,59466940,170.6018920018813
Uebeschi,BE,67534.3312425965,11520460,170.58671919939889
Meilen,ZH,775805.4025469023,132313884,170.55035137113626
Obermumpf,AG,78507.97713975965,13388406,170.53561291187012
Ziefen,BL,162283.38157183875,27674833,170.53399264883478
Wilderswil,BE,206507.85406873064,35216133,170.53168829249103
Roveredo (GR),GR,188901.74255075582,32211044,170.5174529628558
Nusshof,BL,27000.91086572721,4603823,170.50621080504817
Riviera,TI,288935.73931691743,49261927,170.49440514510857
Glattfelden,ZH,267772.302572471,45647921,170.47290015234367
Bottighofen,TG,151631.72386755957,25847343,170.4613146954391
Melchnau,BE,184376.43827099528,31427100,170.45073814588312
Zielebach,BE,35089.78362991178,5980151,170.42427685140547
Burgistein,BE,120952.2207949536,20609789,170.39611893475782
Häfelfingen,BL,41658.23873636249,7096008,170.33864645377008
Meggen,LU,391246.2539206012,66636872,170.31951445475863
Seegräben,ZH,125416.17295080857,21360033,170.3132259375986
Bretzwil,BL,91961.93470510826,15654559,170.2286826630935
Schüpfheim,LU,381921.48303965427,65013910,170.22847073844682
Wila,ZH,196483.98586403579,33444354,170.21414673022275
Kesswil,TG,143191.54400136392,24372155,170.20666387791624
Lachen,SZ,417099.88590182306,70992254,170.20444358670994
Mülligen,AG,67591.38317622384,11498454,170.117157833881
Wachseldorn,BE,36958.20236874417,6287026,170.11179107880488
Aarau,AG,1160731.8195479522,197438694,170.09845915733803
Signau,BE,330775.50156537653,56261348,170.08922285279994
Freienstein-Teufen,ZH,166050.01015134313,28243205,170.0885472651177
Oberhof,AG,59772.26089344708,10165558,170.07149885331617
Gonten,AI,244154.24578783673,41522890,170.06826920422364
Schlatt-Haslen,AI,205337.51085116086,34919651,170.059775514234
La Baroche,JU,187629.77272331936,31906645,170.05107737912064
Oltingen,BL,72626.65870930736,12350048,170.0484122425599
Uetikon am See,ZH,363753.5273691568,61850082,170.03294084137136
Hölstein,BL,194162.96751333625,33010583,170.01482529222594
Münsterlingen,TG,263156.6302780808,44737988,170.00517126520742
Laufen,BL,502613.68056827877,85445510,170.00235628960849
Arlesheim,BL,569096.379740354,96728524,169.9686159383612
Olten,SO,992479.1276601517,168683054,169.96131132518997
Forst-Längenbühl,BE,78018.67530857475,13259894,169.95794849829568
Flühli,LU,304520.39825850155,51751343,169.94376500213716
Flaach,ZH,159614.33934846145,27124887,169.94016396473253
Adliswil,ZH,686670.2183080234,116685023,169.92876622422258
Stäfa,ZH,792192.1283434394,134614805,169.92696617863942
Stein (AR),AR,193344.89531134724,32853557,169.92202947533343
Entlebuch,LU,441322.00808241614,74988522,169.91792982596058
Speicher,AR,318913.9535247779,54187902,169.91386360205118
Herbetswil,SO,53819.4043722904,9144404,169.90905244406812
Titterten,BL,55563.484519418824,9439372,169.88444986205002
Courrendlin,JU,266046.57500176475,45190266,169.8584768463952
Oberburg,BE,260989.01029311857,44326296,169.839703021276
Thal,SG,560478.8573099248,95186476,169.8306274332223
Hauenstein-Ifenthal,SO,38515.4343224837,6540937,169.8263855791878
Schönengrund,AR,56730.254788463535,9633739,169.81660025893422
Hofstetten-Flüh,SO,233333.6079790751,39620032,169.79993727930116
Büsserach,SO,174956.87022331182,29698245,169.7460920631107
Teufen (AR),AR,458157.9345285356,77756893,169.7163513713131
Hilterfingen,BE,245364.32496648296,41640595,169.70924768989195
Maur,ZH,614838.6848923777,104340339,169.70360122714771
Bürglen (UR),UR,227752.32385217966,38631661,169.6213691548258
Ammerswil,AG,54380.013893506504,9223375,169.60964772944567
Wald (AR),AR,97354.85573061995,16510925,169.59529009714305
Campo (Vallemaggia),TI,26307.537857220235,4461028,169.57223531185184
Liesberg,BL,184183.8317819836,31231790,169.56857557925457
Buckten,BL,74491.92535993467,12629631,169.54362421128695
Biasca,TI,417887.4440800787,70845186,169.53174115091173
Doppleschwand,LU,55299.4802875249,9374672,169.52549917751844
Krauchthal,BE,227722.14170267954,38598708,169.49914361158417
Fehren,SO,46483.48647532288,7878490,169.49008341236467
